Client,IP,Request,Sent
2,192.168.1.72,10,10
5,192.168.1.72,10,10
1,192.168.1.72,10,10
0,192.168.1.72,10,10
6,192.168.1.72,10,10
9,192.168.1.72,10,10
4,192.168.1.72,10,10
7,192.168.1.72,10,10
3,192.168.1.72,20,20
3,192.168.1.72,20,20
